3, iterativefit, central, 1, 0.0, 2.5, 20.0, 10000, -15, 1.1, 1.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0, 0.0695, 1.39236867428
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.0695, 0.1555, -3.23730091273*(x-0.0695)*(x-0.0695)*(x-0.0695)+7.01453802789*(x-0.0695)*(x-0.0695)-3.18822051468*(x-0.0695)+1.3923686742782593
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.1555, 0.1955, -48.0915033854*(x-0.1555)*(x-0.1555)*(x-0.1555)+9.25836722357*(x-0.1555)*(x-0.1555)-2.05354920653*(x-0.1555)+1.1680021286010742
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.1955, 0.248, 427.220694307*(x-0.1955)*(x-0.1955)*(x-0.1955)-18.9415435348*(x-0.1955)*(x-0.1955)-1.54371904489*(x-0.1955)+1.0975956916809082
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.248, 0.308, -246.037275471*(x-0.248)*(x-0.248)*(x-0.248)+26.2340444849*(x-0.248)*(x-0.248)+0.0*(x-0.248)+1.0261629819869995
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.308, 0.3705, -69.0508095192*(x-0.308)*(x-0.308)*(x-0.308)+2.54645128755*(x-0.308)*(x-0.308)+0.490882763109*(x-0.308)+1.0674614906311035
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.3705, 0.4355, 816.913425895*(x-0.3705)*(x-0.3705)*(x-0.3705)-79.6490590248*(x-0.3705)*(x-0.3705)+0.0*(x-0.3705)+1.0912306308746338
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.4355, 0.5025, -33.6010996089*(x-0.4355)*(x-0.4355)*(x-0.4355)+3.37691051069*(x-0.4355)*(x-0.4355)+0.0*(x-0.4355)+0.9790582060813904
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.5025, 0.5695, 24.0197543561*(x-0.5025)*(x-0.5025)*(x-0.5025)-4.57781808716*(x-0.5025)*(x-0.5025)+0.0*(x-0.5025)+0.9841111898422241
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.5695, 0.6365, 173.695758429*(x-0.5695)*(x-0.5695)*(x-0.5695)-15.2925909478*(x-0.5695)*(x-0.5695)-0.289953591766*(x-0.5695)+0.9707856178283691
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.6365, 0.703, -63.6255261771*(x-0.6365)*(x-0.6365)*(x-0.6365)+6.34664623617*(x-0.6365)*(x-0.6365)+0.0*(x-0.6365)+0.9349515438079834
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.703, 0.769, 239.454465813*(x-0.703)*(x-0.703)*(x-0.703)-24.2733686893*(x-0.703)*(x-0.703)+0.0*(x-0.703)+0.9443070292472839
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.769, 0.835, -15.8728970295*(x-0.769)*(x-0.769)*(x-0.769)+1.57424919461*(x-0.769)*(x-0.769)-0.0748937077337*(x-0.769)+0.907414436340332
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.835, 0.901, 38.5139674869*(x-0.835)*(x-0.835)*(x-0.835)-9.29211323633*(x-0.835)*(x-0.835)-0.0745198324271*(x-0.835)+0.9047654867172241
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.901, 0.972, 63.5996374093*(x-0.901)*(x-0.901)*(x-0.901)-18.097081255*(x-0.901)*(x-0.901)-0.797778252503*(x-0.901)+0.8704433441162109
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 20, 30, 0.972, 1.1, 0.745336711407
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0, 0.07, 1.25419139862
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.07, 0.162, 0.30250119627*(x-0.07)*(x-0.07)*(x-0.07)-1.86619397205*(x-0.07)*(x-0.07)+0.0*(x-0.07)+1.2541913986206055
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.162, 0.2085, 996.995965517*(x-0.162)*(x-0.162)*(x-0.162)-73.5930103029*(x-0.162)*(x-0.162)-0.335698580481*(x-0.162)+1.2386314868927002
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.2085, 0.261, -146.293374752*(x-0.2085)*(x-0.2085)*(x-0.2085)+12.6525176998*(x-0.2085)*(x-0.2085)-0.712584959327*(x-0.2085)+1.164137601852417
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.261, 0.319, 52.2043136506*(x-0.261)*(x-0.261)*(x-0.261)-7.96809450276*(x-0.261)*(x-0.261)-0.593733943327*(x-0.261)+1.14043128490448
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.319, 0.3795, 350.148685765*(x-0.319)*(x-0.319)*(x-0.319)-23.584365363*(x-0.319)*(x-0.319)-0.991186972285*(x-0.319)+1.0893757343292236
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.3795, 0.4425, -743.994078393*(x-0.3795)*(x-0.3795)*(x-0.3795)+70.3074404081*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+1.020622968673706
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.4425, 0.507, 436.68997599*(x-0.4425)*(x-0.4425)*(x-0.4425)-46.2163128685*(x-0.4425)*(x-0.4425)+0.0*(x-0.4425)+1.1136397123336792
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.507, 0.5715, -1.77290100302*(x-0.507)*(x-0.507)*(x-0.507)+2.96372606006*(x-0.507)*(x-0.507)-0.511685942188*(x-0.507)+1.0385479927062988
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.5715, 0.6375, 10.3257447558*(x-0.5715)*(x-0.5715)*(x-0.5715)+0.125421077013*(x-0.5715)*(x-0.5715)-0.151492414634*(x-0.5715)+1.0173983573913574
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.6375, 0.704, -122.823666878*(x-0.6375)*(x-0.6375)*(x-0.6375)+12.2516607711*(x-0.6375)*(x-0.6375)+0.0*(x-0.6375)+1.0109148025512695
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.704, 0.77, 466.436158471*(x-0.704)*(x-0.704)*(x-0.704)-46.1771796886*(x-0.704)*(x-0.704)+0.0*(x-0.704)+1.0289747714996338
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.77, 0.836, -190.867301462*(x-0.77)*(x-0.77)*(x-0.77)+18.8958628447*(x-0.77)*(x-0.77)+0.0*(x-0.77)+0.9619255065917969
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.836, 0.902, 23.8512614163*(x-0.836)*(x-0.836)*(x-0.836)-6.14514523721*(x-0.836)*(x-0.836)+0.0*(x-0.836)+0.9893622994422913
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.902, 0.9725, 78.1795073595*(x-0.902)*(x-0.902)*(x-0.902)-19.9075392142*(x-0.902)*(x-0.902)-0.499470887124*(x-0.902)+0.9694511890411377
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 30, 50, 0.9725, 1.1, 0.862687349319
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0, 0.0805, 1.27497565746
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.0805, 0.189, 36.8856587104*(x-0.0805)*(x-0.0805)*(x-0.0805)+5.99794802589*(x-0.0805)*(x-0.0805)-2.60423630888*(x-0.0805)+1.2749756574630737
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.189, 0.246, -83.5796848361*(x-0.189)*(x-0.189)*(x-0.189)+7.14606305349*(x-0.189)*(x-0.189)+0.0*(x-0.189)+1.110139012336731
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.246, 0.305, 494.022696379*(x-0.246)*(x-0.246)*(x-0.246)-43.7210086295*(x-0.246)*(x-0.246)+0.0*(x-0.246)+1.1178781986236572
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.305, 0.366, -141.811869744*(x-0.305)*(x-0.305)*(x-0.305)+15.3459469602*(x-0.305)*(x-0.305)+0.0*(x-0.305)+1.0671472549438477
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.366, 0.4285, -40.3540416891*(x-0.366)*(x-0.366)*(x-0.366)+1.46991439082*(x-0.366)*(x-0.366)+0.289159627191*(x-0.366)+1.092060923576355
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.4285, 0.492, 180.107578329*(x-0.4285)*(x-0.4285)*(x-0.4285)-18.0494028139*(x-0.4285)*(x-0.4285)+0.0*(x-0.4285)+1.1060231924057007
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.492, 0.5555, -26.2466945607*(x-0.492)*(x-0.492)*(x-0.492)+2.42100702098*(x-0.492)*(x-0.492)-0.113557809213*(x-0.492)+1.0793596506118774
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.5555, 0.6185, 487.960189565*(x-0.5555)*(x-0.5555)*(x-0.5555)-45.1313679141*(x-0.5555)*(x-0.5555)-0.123589619976*(x-0.5555)+1.0751904249191284
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.6185, 0.681, -228.9921875*(x-0.6185)*(x-0.6185)*(x-0.6185)+21.4680175781*(x-0.6185)*(x-0.6185)+0.0*(x-0.6185)+1.0102908611297607
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.681, 0.7425, 173.75659688*(x-0.681)*(x-0.681)*(x-0.681)-19.5670400447*(x-0.681)*(x-0.681)+0.0*(x-0.681)+1.0382440090179443
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.7425, 0.8035, 77.5306686368*(x-0.7425)*(x-0.7425)*(x-0.7425)-3.5270622471*(x-0.7425)*(x-0.7425)-0.435173259847*(x-0.7425)+1.004653811454773
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.8035, 0.863, -315.111235851*(x-0.8035)*(x-0.8035)*(x-0.8035)+28.1236777997*(x-0.8035)*(x-0.8035)+0.0*(x-0.8035)+0.9825820326805115
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.863, 0.92, 341.069218526*(x-0.863)*(x-0.863)*(x-0.863)-38.0931632529*(x-0.863)*(x-0.863)+0.0*(x-0.863)+1.0157703161239624
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.92, 0.979, 0.672963336287*(x-0.92)*(x-0.92)*(x-0.92)+0.668219996375*(x-0.92)*(x-0.92)-1.01821893786*(x-0.92)+0.9551692605018616
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 50, 70, 0.979, 1.1, 0.897558629513
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0, 0.076, 1.25972318649
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.076, 0.1835, 30.4999068576*(x-0.076)*(x-0.076)*(x-0.076)+3.85917307094*(x-0.076)*(x-0.076)-2.11533431968*(x-0.076)+1.25972318649292
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.1835, 0.246, -46.92931264*(x-0.1835)*(x-0.1835)*(x-0.1835)+4.43156232017*(x-0.1835)*(x-0.1835)-0.228218463555*(x-0.1835)+1.1148122549057007
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.246, 0.3085, 286.653793718*(x-0.246)*(x-0.246)*(x-0.246)-25.0799847128*(x-0.246)*(x-0.246)-0.224226056034*(x-0.246)+1.106402039527893
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.3085, 0.3725, -481.336428493*(x-0.3085)*(x-0.3085)*(x-0.3085)+46.2082971353*(x-0.3085)*(x-0.3085)+0.0*(x-0.3085)+1.0644030570983887
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.3725, 0.438, 19.1587943531*(x-0.3725)*(x-0.3725)*(x-0.3725)-5.19658074508*(x-0.3725)*(x-0.3725)+0.0*(x-0.3725)+1.1274927854537964
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.438, 0.5035, 534.532719568*(x-0.438)*(x-0.438)*(x-0.438)-49.2036104977*(x-0.438)*(x-0.438)-0.434164025186*(x-0.438)+1.1105819940567017
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.5035, 0.5685, -129.676266698*(x-0.5035)*(x-0.5035)*(x-0.5035)+12.643436003*(x-0.5035)*(x-0.5035)+0.0*(x-0.5035)+1.0212582349777222
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.5685, 0.633, 47.182384564*(x-0.5685)*(x-0.5685)*(x-0.5685)-6.50482477184*(x-0.5685)*(x-0.5685)+0.0*(x-0.5685)+1.0390644073486328
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.633, 0.696, 80.230342168*(x-0.633)*(x-0.633)*(x-0.633)-5.59564948234*(x-0.633)*(x-0.633)-0.250250849421*(x-0.633)+1.0246634483337402
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.696, 0.7575, -19.0861243128*(x-0.696)*(x-0.696)*(x-0.696)+1.76069496786*(x-0.696)*(x-0.696)+0.0*(x-0.696)+1.0067498683929443
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.7575, 0.817, 21.6051038196*(x-0.7575)*(x-0.7575)*(x-0.7575)-3.77525295186*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+1.0089696645736694
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.817, 0.874, 190.954481072*(x-0.817)*(x-0.817)*(x-0.817)-14.3986020362*(x-0.817)*(x-0.817)-0.21979269488*(x-0.817)+1.0001553297042847
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.874, 0.928, -218.610171713*(x-0.874)*(x-0.874)*(x-0.874)+17.7074239087*(x-0.874)*(x-0.874)+0.0*(x-0.874)+0.9762095212936401
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.928, 0.982, 205.017773533*(x-0.928)*(x-0.928)*(x-0.928)-39.1153539486*(x-0.928)*(x-0.928)+0.0*(x-0.928)+0.9934211373329163
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 70, 100, 0.982, 1.1, 0.91164368391
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, -15, 0, 0.0
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0, 0.0765, 1.36919283867
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.0765, 0.181, -0.705052466914*(x-0.0765)*(x-0.0765)*(x-0.0765)+0.683941127721*(x-0.0765)*(x-0.0765)-1.81638291059*(x-0.0765)+1.3691928386688232
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.181, 0.2405, 454.351316954*(x-0.181)*(x-0.181)*(x-0.181)-26.2942393869*(x-0.181)*(x-0.181)-1.6965372625*(x-0.181)+1.1860450506210327
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.2405, 0.303, -19.0716019328*(x-0.2405)*(x-0.2405)*(x-0.2405)+4.12160158564*(x-0.2405)*(x-0.2405)+0.0*(x-0.2405)+1.0877196788787842
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.303, 0.366, -289.185107441*(x-0.303)*(x-0.303)*(x-0.303)+25.0128746924*(x-0.303)*(x-0.303)+0.291704863056*(x-0.303)+1.09916353225708
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.366, 0.4305, 796.75728107*(x-0.366)*(x-0.366)*(x-0.366)-77.0862669435*(x-0.366)*(x-0.366)+0.0*(x-0.366)+1.1445071697235107
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.4305, 0.496, -289.504797574*(x-0.4305)*(x-0.4305)*(x-0.4305)+28.4438463616*(x-0.4305)*(x-0.4305)+0.0*(x-0.4305)+1.0376077890396118
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.496, 0.561, 6.2332682165*(x-0.496)*(x-0.496)*(x-0.496)-2.00592452481*(x-0.496)*(x-0.496)+0.0*(x-0.496)+1.0782848596572876
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.561, 0.6265, 113.943410106*(x-0.561)*(x-0.561)*(x-0.561)-15.7355009045*(x-0.561)*(x-0.561)-0.181763513581*(x-0.561)+1.0715216398239136
3, iterativefit, down_hfstats2, 0, 0.0, 2.5, 100, 10000.0, 0.6265, 0.6915, 212.769647324*(x-0.6265)*(x-0.6265)*(x-0.6265)-14.7713714876*(x-0.6265)*(x-0.6265)-0.776576986443*(x-0.6265)+1.0241262912750244
